id,predicted_positions
988,"[17, 23, 31]"
989,[3]
990,[]
991,[4]
992,"[5, 6, 16, 19]"
993,"[5, 6, 13, 19]"
994,"[5, 10]"
995,"[5, 6, 7, 9, 14, 16]"
996,"[5, 6, 7, 14, 20]"
997,"[5, 6, 9, 12]"
998,"[4, 7, 9, 13]"
999,"[3, 4, 7, 8, 11, 12]"
1000,[4]
1001,"[5, 6, 7, 8, 16]"
1002,"[5, 6, 22]"
1003,"[5, 6, 19, 27]"
1004,"[5, 6, 7]"
