id,text_no_spaces,predicted_positions
508,Хочешьсладкихапельсинов,"[6, 10, 14]"
509,Хочешьвслухрассказдлинный,"[7, 10, 14, 18]"
510,Хочешьявзорвувсезвезды,"[8, 14, 20]"
511,Чтомешаютспать,"[8, 9]"
512,Пожалуйстатолькоживи,"[7, 14]"
513,Тыжевидишьяживутобою,"[9, 15]"
514,Моейогромнойлюбви,"[9, 14]"
515,Хватитнамдвоимсголовою,"[6, 9, 10, 12, 13, 14, 15]"
516,Хочешьмореспарусами,"[6, 11, 15]"
517,Хочешьмузыкновыхсамых,"[8, 16, 18]"
518,Хочешьяубьюсоседей,"[7, 8, 11, 15]"
519,Хочешьсолнцевместолампы,"[6, 13, 21]"
520,ХочешьзаокошкомАльпы,"[15, 18]"
521,Хочешьяотдамвсепесни,"[12, 13, 15]"
522,Протебяотдамвсепесни,"[12, 13, 15]"
523,"Яискалатебягодамидолгими,","[16, 17, 24]"
524,Искалатебядворамитемными.,[17]
525,"Вжурналах,вкино,средидрузей.","[9, 10, 15, 16, 17, 24]"
526,"Вдень,когданашла,сумасошла.","[5, 6, 9, 13, 16, 17, 19, 21, 26]"
527,"Ты,совсемкаквосне,","[3, 6, 9, 12, 15]"
528,"Совсемкаквальбомах,","[3, 6, 13, 18]"
529,Гдеярисовалатебягуашью.,[22]
530,"Дальшебылизвонки,ночныебольше.","[4, 6, 11, 16, 17, 27, 29]"
531,"Слезы,нервы,любовьистрелкивПольше.","[5, 6, 11, 12, 14, 19, 21, 27, 31, 33]"
532,"Дети,нонемои,старыезазнобы,","[4, 5, 12, 13]"
533,"Куришькаждыепять,мыусталиоба.","[6, 9, 12, 16, 17, 20, 26]"
534,...годамидолгими.,"[3, 8, 9, 16]"
535,...ночамитемными.,"[3, 8, 9]"
536,"Искалатебядворамитемными,",[17]
537,"Вжурналах,вкино,годамидолгими,","[9, 10, 15, 16, 21, 22, 29]"
538,"Искалатебяночами,чами,чами,чами...","[16, 17, 21, 22, 26, 27, 31, 32]"
539,Большиегорода,"[4, 6]"
540,Пустыепоезда,[6]
541,Нибереганидна,[]
542,Всеначинатьсначала,[11]
543,Холоднаявойна,"[7, 8, 11]"
544,Ивремякаквода,[9]
545,Оннесошелсума,"[4, 11]"
546,Тыничегонезнала,[6]
547,Полковникуниктонепишет,[10]
548,Полковниканиктонеждет,[10]
549,Налинииогня,[6]
550,Пустыегорода,[]
551,Вкоторыхникогда,[13]
552,Тыраньшенебывала,[6]
553,Ирвутсяпоезда,"[5, 7]"
554,Натонкиеслова,[8]
555,Ясижуисмотрювчужоенебоизчужогоокна,"[5, 6, 7, 12, 13, 15, 26]"
556,Иневижуниоднойзнакомойзвезды.,"[7, 23, 26]"
557,"Яходилповсемдорогамитуда,исюда,","[6, 9, 12, 22, 24, 25, 28]"
558,Обернулся-инесмогразглядетьследы.,"[9, 10, 13, 20, 23]"
559,"Ноеслиестьвкарманепачкасигарет,","[3, 7, 14, 16, 18, 21, 23]"
560,Значитвсенетакужплохонасегодняшнийдень.,"[6, 7, 9, 16, 23, 34]"
561,"Ибилетнасамолетссеребристымкрылом,","[8, 10, 27, 33]"
562,"Что,взлетая,оставляетземлелишьтень.","[3, 4, 5, 11, 16, 19, 30]"
563,"Иниктонехотелбытьвиноватымбезвина,","[26, 33]"
564,"Иниктонехотелрукамижарзагребать,","[15, 18, 31]"
565,"Абезмузыкинамирусмертьнекрасна,","[6, 12, 16, 17, 30]"
566,Абезмузыкинехочетсяпропадать.,"[6, 12, 17, 19, 24, 28]"
567,"Призрачновсевэтоммиребушующем,","[4, 10, 12, 17, 25, 26, 29]"
568,Естьтолькомиг-занегоидержись.,"[4, 8, 11, 13, 14, 21, 28]"
569,"Естьтолькомигмеждупрошлымибудущим,-","[4, 8, 11, 13, 33]"
570,Именноонназываетсяжизнь.,"[16, 23]"
571,"Вечныйпокойсердцеврядлиобрадует,","[6, 11, 20, 24]"
572,Вечныйпокой-дляседыхпирамид.,"[6, 11, 12, 15, 20, 27]"
573,"Адлязвезды,чтосорваласьипадает","[4, 5, 8, 10, 11, 21, 26]"
574,"Естьтолькомиг,ослепительныймиг.","[4, 8, 11, 13, 30]"
575,"Пустьэтотмирвдальлетитсквозьстолетия,","[4, 10, 13, 36]"
576,"Ноневсегдаподорогемнесним,","[5, 10, 25]"
577,"Чемдорожу,чемрискуюнасветея?","[3, 9, 10, 16, 19, 21, 22, 27]"
578,"Мигомодним,толькомигомодним.","[9, 10, 11, 15, 18, 27]"
579,Счастьеданоповстречатьильбедуеще,"[3, 5, 11, 14, 16, 25]"
580,Естьтолькомиг-занегоидержись!,"[4, 8, 11, 13, 14, 21, 28]"
581,Волкиуходятвнебеса.,"[6, 14]"
582,Горятхолодныеглаза.,"[5, 18]"
583,Приказаверитьвчудеса,"[7, 13, 16]"
584,Непоступало.,"[7, 11]"
585,"Икаждыйденьдругаяцель,","[4, 7, 14, 17]"
586,"Тостеныгор,тогорыстен","[10, 11]"
587,Иждётотчаянныхгостей,[14]
588,Чужаястая.,"[5, 9]"
589,"Спиной,",[6]
590,Кветруивсёже,"[6, 8, 10]"
591,Вырватьсяможет,"[3, 7, 9]"
592,Чья-тодуша.,"[3, 4, 10]"
593,"Спасёт,","[3, 6]"
594,Нонепоможет,[4]
595,"Чувствуюкожей,","[3, 5, 8, 13]"
596,Пропащая.,"[5, 7, 8]"
597,"Непомнятслов,невидятснов","[5, 8, 12, 13]"
598,Перерослисвоихотцов.,"[10, 13, 19]"
599,"И,кажется,рукабойцов","[2, 7, 9, 10]"
600,Колотьустала.,"[7, 12]"
601,Позорислававихкрови,[14]
602,Хватаетсмертиилюбви,"[7, 8, 13, 16]"
603,Носкольковолканекорми,"[7, 14]"
604,Емувсемало.,"[4, 6, 10]"
605,"Волкиуходят,","[6, 11]"
606,Волкиуходят...,"[6, 11]"
607,"Всёизчегомоисомнениясотканы,тонко.","[3, 5, 20, 27, 28]"
608,"Какойчудесныйдень,мояструитсялень","[7, 13, 17, 18, 25, 27]"
609,Награнипросветления,"[7, 11]"
610,Сияетшамбалаинежитсядуша,"[3, 8, 12, 13, 18]"
611,Внирваневоскресения.,"[4, 6, 8, 14, 19]"
612,"О,каклегкомоивоспоминаниявыцвели","[2, 5, 12, 16, 22, 24, 25, 28]"
613,Ктоятакойипочемусбиваютсямысли.,"[10, 12, 22, 23, 25]"
614,"Верхомназвезде,","[9, 12]"
615,"Вцепившисьвлучи,","[6, 8, 10, 13, 15]"
616,Слунойнаповодке,"[3, 8, 13]"
617,Вночи,[]
618,Верхомназвезде,"[9, 12]"
619,"Несусьнавстречуветрам,","[4, 8, 9, 11, 15, 21]"
620,Кнесбывшейсямечте,"[7, 10, 12]"
621,Иснам,[]
622,"О,жизнь,тыпрекрасна,","[7, 8, 16, 19]"
623,"О,жизнь,тыпрекраснавполне.","[7, 8, 16, 20, 25]"
624,Бываешьнемногоопасна.О-е.,"[5, 17, 18, 20, 21, 22]"
625,"Возьмимоесердце,","[4, 5, 6, 9, 15]"
626,"Храни,вспоминайобомне,","[5, 6, 7, 11, 14, 21]"
627,"Поверьмне,чтовсененапрасно.","[7, 9, 10, 14, 20, 23]"
628,"Надлесом,рекой,","[5, 8, 9, 14]"
629,Потеряннавсегда,[10]
630,Покой.,[5]
631,Верхомназвезде.,"[9, 12]"
632,Mitornodiaboloesta.,[]
633,Билетводинконец—,[10]
634,Весна,[]
635,Исоздалэтотмир,[]
636,Ясам,[]
637,Верьмне…,"[5, 7]"
638,Ямаленькаялошадка,"[9, 10, 15]"
639,Имнеживётсянесладко,"[9, 11, 17]"
640,Мнетруднонестимоюношу,"[14, 17]"
641,"Настанетдень,ияеёброшу","[5, 12, 13, 14, 15]"
642,Ностоюоченьмногоденег,[6]
643,Иявезусвоюбольшуюповозку,"[6, 7, 10, 14, 16, 17]"
644,Стогонаэтотберег,[]
645,"Мнехочетсяплакать,мнехочетсясмеяться","[8, 10, 13, 17, 18, 19, 26, 28, 29]"
646,"Мнехочетсяпрыгать,валятьсяибрыкаться","[8, 10, 17, 18, 24, 26, 34]"
647,"Чтобыбылидрузьяили,хотябыодин","[15, 18, 19, 23]"
648,"Нояработаю,каквол,вмоейтележкекокаин","[10, 11, 14, 17, 18, 19]"
649,"Яумруоченьрано,иязнаюобэтом","[12, 14, 15, 18, 21, 22]"
650,"Можетбытьневесной,можетбытьраннимлетом","[11, 17, 18, 32, 33]"
651,"Ялюблюслушатьпесни,икостранюхатьдым","[3, 6, 9, 13, 15, 18, 19, 28, 32]"
652,"Нонельзямнеотвлекаться,явезукокаин","[8, 9, 20, 22, 24]"
653,"Яусталаужасно,яхочуотдохнуть","[7, 8, 13, 15, 19]"
654,Съестьмешковдесятьсенаинадолгоуснуть,"[6, 12, 14, 18, 25]"
655,Яхочукперелётнымптицамвклинитьсявклин,"[5, 6, 16, 19, 21, 22, 30]"
656,"Ноработаважней,заспинойкокаин","[8, 11, 14, 15, 18]"
657,"Мнепротивноитрудно,нонельзяотступить","[3, 9, 11, 13, 18, 19]"
658,"Хотьихочетсяесть,хотьихочетсяпить","[10, 16, 17, 27, 29]"
659,Мыкогда-нибудьзаэтовадскомпламенисгорим,"[5, 7, 8, 12, 22, 26, 29]"
660,"Новсёэтопотом,авданныймоменткокаин","[3, 5, 13, 14, 16, 22]"
661,"Мнеобидно,икапаютслёзы","[7, 9, 13, 15, 16, 17]"
662,Когдамнеподногикидаютрозы,"[6, 8, 17, 20]"
663,Когдалюдинаулицахивокнахквартир,"[7, 11, 18]"
664,Менявстречаютиустраиваютпирнавесьмир,"[5, 7, 12, 15, 19, 20, 21, 23, 24, 27, 29]"
665,Мнерадыдажемалыедети,[16]
666,Мнемашутдажедеревьевветви,"[7, 8, 12, 20]"
667,"Меняприветствуютвсе,все,какодин","[4, 7, 10, 15, 17, 19, 20, 21, 23, 24]"
668,Япривезлаимновыймир,"[4, 9, 10, 11, 16]"
669,Япривезлакокаин,[4]
670,ВпиласьзанозойвсердцемоестрелаКупидона,"[5, 7, 9, 15, 34]"
671,Хочетсявытащитьиникогданедуматьобэтом,"[5, 7, 21]"
672,Больнестерпимаимнедосихпорбыланезнакома,"[4, 6, 12, 14, 16, 23]"
673,Солнцебезжалостновыжглоглазасвоимяркимсветом,"[4, 20, 28, 29, 32, 38, 39]"
674,"Однаонаповсюду,гдебынескрылсяя","[7, 10, 12, 14, 15, 16, 27]"
675,Вовсехглазахилицахтолькооднаона,"[3, 15, 22]"
676,"Большенетместа,гдебыямогзализыватьраны","[4, 6, 14, 15, 16, 21]"
677,Крыльяразбитыителомоевовластигангрены,"[9, 13, 14, 26]"
678,"Силбольшенет,нетсна,лишьстрахпостоянный","[3, 7, 12, 13, 19, 20, 24, 29]"
679,Лишьголоствойвмоейголовеибелыестены,"[4, 10, 13, 14, 25]"
680,Лишьоднаона,[]
681,ВпилосьзанозойвсердцемоестрелаКупидона,"[7, 9, 15, 34]"
682,Злобныйуродецникакнеоставитвпокое,"[18, 27, 28, 30]"
683,"Пустьбудетбольно,силынайдуивыдернускорнем","[7, 16, 17, 24, 26, 27, 29, 34]"
684,"Новаяжизнь.Нужнопонять,чтоэтотакое","[5, 10, 11, 16, 22, 23]"
685,Лишьона,[]
686,Жизньиногдавыпускаетжало,[15]
687,"Стираяпрошлое,словновирус","[6, 13, 14, 24]"
688,Икхоккеистуженасбежала,"[11, 16]"
689,Инаработеполнешийминус,"[9, 17, 21]"
690,Нонашгерой–несдаётся,"[5, 10, 11, 18]"
691,"Слезыутри,","[6, 9]"
692,Пожизниидётисмеётся,"[7, 8, 13]"
693,"Вотон,смотри","[5, 6, 7]"
694,Онсамыйсчастливыйизнас,"[4, 7, 10]"
695,Избранныйнебесами,"[6, 9]"
696,ОнВам–нестарыйбаркас,"[5, 6, 14]"
697,Афрегатспарусами,"[7, 8, 12]"
698,Вчёмжепричинатогда?,[4]
699,Триобычныестрочки,[4]
700,Ждутегодомавсегда,[12]
701,Егопапиныдочки,"[5, 7, 9]"
702,Онпомогаетдобрымсоветом,"[4, 10, 16]"
703,Имудрымсловомонлечитдуши,"[7, 20]"
704,"Навсевопросы,онзнаетответы","[3, 5, 12]"
705,"Всегдаподскажет,каксделатьлучше","[6, 15, 16, 19, 20]"
706,Ачтоегождётвпереди?,"[12, 14]"
707,Тамвсёнетакгладко,"[3, 4, 6, 11, 15]"
708,Новсёжеонпобедит,"[3, 5, 11]"
709,Парень–загадка,"[6, 7, 12]"
710,Поминутамосыпается,"[6, 12, 16]"
711,Ожиданиеневозможного,[13]
712,Раннимутромпросыпается,"[5, 7, 11, 16, 20]"
713,Отдвижениянеосторожного.,[10]
714,Какмолчаниеледянойзимы,"[3, 10]"
715,"Насзакуталонеизвестностью,","[3, 13, 15, 25]"
716,"Здесьтакдолгодругдругаискалимы,","[8, 16, 17, 20, 24, 28, 30]"
717,"И,конечно,пропалибезвести","[2, 9, 10, 13, 17]"
718,Простится,[7]
719,"Нетусил,закрываю,","[4, 7, 8, 16]"
720,"Яглазазакрываю,",[14]
721,Сквозьтумануплываю,"[8, 12, 15]"
722,Поаллеямстолицы,[8]
723,Запотерейпотеря,[9]
724,Игодаполетели,[5]
725,Задождямиметели,"[5, 8, 9]"
726,Перелетныептицы,[13]
727,Тольконочьюнемогууснуть,"[4, 11, 17, 18]"
728,Странныйхолодвсердцепрячется,"[5, 8, 14, 23, 26]"
729,Чтослучилось?–скажитемнекто-нибудь,"[12, 14, 19, 27, 28]"
730,Толькоосеньвокномнерасплачется,"[4, 22, 25, 28]"
731,Вподоконникмойбьютсягорошины,"[11, 18, 20]"
732,"Тишину,разбиваявесельем,","[4, 6, 7, 10, 13, 15, 23]"
733,Умиралидавнопонемножкумы,"[7, 10, 12, 22]"
734,"И,наверное,былоспасение","[4, 10, 11, 16, 18]"
735,Времясмотритспокойноспрезрением,"[6, 12, 13]"
736,Выменяужеверноневспомните,"[6, 7]"
737,Опоздавшееходитпрозрение,"[4, 7, 9, 15]"
738,Помоейгладковыбритойкомнате,"[6, 10]"
739,Недосказаноинедослушенно,"[9, 11, 14, 19]"
740,Сердцебьетсядругимивершинами,"[10, 12, 15, 19, 26]"
741,"Значитвсебезнадежноразрушено,","[6, 7, 9, 14, 24]"
742,"Нузачемже,зачемпоспешилимы","[7, 9, 10, 15, 18, 24]"
743,"Помню,помнюякакмывстретилисьстобою","[5, 6, 9, 11, 15, 18, 20, 28]"
744,"Былконецдня,тыспросилауменясигареточку","[11, 12, 15, 22, 23]"
745,"Яподумал,чтозафигня","[5, 8, 9, 17]"
746,"Сигареткаосталасьвсегоодна,нуладнона...","[7, 15, 18, 26, 27, 36]"
747,Мыпрожилипятнадцатьлет,"[9, 11, 12]"
748,Новоттеперьтыушлатебянет.,"[5, 13, 14]"
749,Нотыушлавсвоеморанжевомплаще,"[4, 5, 9, 10, 18, 23, 26]"
750,"Нутыдаешьвообще,нутыдаешьвообщеблин!","[12, 15, 16, 35]"
751,Нотыушлаинесказала:яскоровернусь,"[4, 5, 8, 9, 11, 18, 19, 20, 30]"
752,"ЧёжетыделаешьЛюсь,как-жеябудуодин","[13, 15, 17, 18, 21, 22]"
753,"Помню,помнюякакпоулицевесенний,","[5, 6, 9, 11, 15, 17, 22, 30]"
754,"Ястобойгулял,мыкупилибанкупиваидвухлещей","[12, 13, 21, 28, 29, 30, 31, 32]"
755,"Тыбыламолода-красива,","[12, 13, 16, 18, 20]"
756,Ипохожанаапельсинавсвоемновомплаще,"[7, 9, 10, 18, 19, 20, 29, 32]"
757,"Иялюбилтебякаксвою,вотитеперьотебеяпою!","[4, 7, 14, 15, 18, 19, 25, 35, 38]"
758,"Помню,помню,какядарилтебе,чтопопросишь","[5, 6, 9, 11, 12, 16, 26, 29, 31]"
759,"Нокакойжедуракябыл,если-бзнал,чтотыменябросишь","[7, 15, 18, 20, 23, 24, 29, 30]"
760,"Сэкономилбы,иялюбилтебяобожал","[7, 9, 11, 12, 16]"
761,"Нуатымневспинукинжал,охнесладкомне","[6, 14, 17, 20, 25, 29, 32]"
762,"Япригрелнагрудизмею,вотитеперьотебеяпою!","[4, 5, 10, 16, 19, 20, 26, 36, 39]"
763,"Ясмотрюнатебя,",[7]
764,"Втелевизореты,аянадиване.","[13, 14, 22, 24]"
765,"ВгородеNдожди,","[7, 8]"
766,Замыкание+бах!ивсталитрамваи,"[9, 10, 13, 14, 16, 22, 25]"
767,Травмачерепно-мозговаямоялюбовь!,"[4, 6, 13, 14, 22, 27, 31]"
768,"По-по-понаконаплю,иктебедоплыву,долечу,доеду","[3, 5, 6, 10, 14, 17, 18, 31, 32, 38, 39]"
769,"Рядомстобойпоселюсь,тыбудешьрадатакомусоседу!","[5, 11, 17, 19, 20, 38]"
770,"МыизРоссиинародпростой,ятесразускажуЗдорово!","[3, 4, 15, 22, 26, 31, 36]"
771,"АтыулыбнёшьсяискажешьмнеЯтакждалатебя,Вова!","[3, 4, 7, 11, 13, 22, 24, 37, 38]"
772,"Ятакждалатебя,Вова!","[5, 13, 14, 18]"
773,"Втелевизореты,аянадиване","[13, 14, 22]"
774,"ВгородеNзима,","[7, 8, 12]"
775,Скоровыходывсеивходызавалит,"[12, 14, 16]"
776,"Нуяпридубезкрика,безшума,","[3, 6, 8, 16, 17, 22, 24]"
777,"Нунайдукакой-нибудьповод,","[5, 12, 13, 24]"
778,"СкажуНуздравствуй,Ума,","[5, 12, 14, 17, 18]"
779,"ОнаскажетНуздравствуй,Вова.","[9, 16, 18, 21, 22, 26]"
780,Нунадокак-тоотношениязавязывать,"[4, 9, 10, 21]"
781,ЯскажуНукактытутвообщеживаздорова-то?,"[6, 8, 11, 27, 33, 34]"
782,"Онаскажет:'А,вообще,Володька,хреново!'","[9, 10, 11, 12, 13, 16, 19, 20, 28, 29, 36]"
783,Иначнётрассказывать.,"[6, 10, 19]"
784,"Вот,-скажет,-вчера,кпримеру,приходилТарнтино","[3, 4, 5, 11, 13, 18, 19, 20, 23, 27, 28, 36]"
785,"Нажрался,говорит,исталприставатькомне,здоровеннаядетина.","[6, 8, 9, 16, 17, 22, 32, 35, 37, 38, 49, 55]"
786,ЯтогдаемутакстрогосказалаКвентин!,"[7, 14, 25, 26, 32]"
787,"Может,тыконечно,говорит,инезаметил,","[5, 6, 15, 16, 23, 24, 34]"
788,"Новообще-тояждуВолодькуизРоссии,","[5, 8, 9, 15, 23, 25, 31]"
789,"Атебя,говорит,вообщезаходитьнепросили","[5, 6, 13, 14, 17, 28, 30]"
790,"Воттакаябатва,прикинь?","[8, 11, 13, 14, 21]"
791,Бываетнедосмеха,[11]
792,"Вобщем,былотруднобезтебя,Вован.","[6, 7, 17, 24, 25, 30]"
793,"Хорошо,чтоприехал","[6, 7, 10]"
794,"Жил-былнасветеАнтонГородецкий,","[3, 4, 9, 10, 19, 29]"
795,"Бросилажена,онгрустилнепо-детски.","[7, 11, 17, 25, 26]"
796,Пришёлкколдунье:'Ану-канаколдуймне!',"[15, 16, 20, 21, 34]"
797,"'Легко,мойхороший,толькохлопнувладоши,","[1, 6, 7, 17, 18, 22, 30, 33, 37]"
798,"Иженавернётся,оттогоотвернётся,","[5, 11, 13, 22, 28, 30]"
799,Ималенькаяжизньвнутринеёоборвётся.',"[10, 18, 23, 31, 33]"
800,Новдругналетелинаведьмутени,"[3, 17, 23]"
801,"Привидений,говорят:'Небыватьпреступленью'","[5, 10, 11, 18, 19, 20, 28, 40]"
802,"Нучтожеты,чтотыпотупилавзор?","[5, 9, 10, 15, 19, 23, 24]"
803,"Сдавайся,ведьма–«НочнойДозор».","[6, 8, 9, 15, 16, 17, 23, 28]"
804,"Итреснулмирнапополам,дымитразлом,","[13, 15, 20, 21, 32]"
805,"Ильётсякровь,идётвойнадобрасозлом.","[5, 7, 12, 13, 14, 17, 27, 33]"
806,"Имеркнетсвет,вуглахпаукплетётузор,","[12, 13, 19, 21, 22, 23, 30]"
807,Потёмнымулицамлетит«ночнойдозор».,"[5, 13, 14, 19, 20, 31]"
808,"ИпонялАнтоха,чтопоступилплохо,","[5, 12, 13, 16, 24]"
809,"Ито,чторазвелаегоколдунья,каклоха.","[3, 4, 10, 25, 26, 33]"
810,"Носила«иного»вантоновомвзоре,","[6, 7, 10, 12, 13, 23]"
811,"Азначит,онбудетработатьв«дозоре».","[7, 8, 24, 25, 31]"
812,"Годыпрошли,Городецкийнетужит,","[10, 11, 21, 28]"
813,"Водочкуглушит,свампирамидружит.","[7, 13, 14, 15, 18, 24, 30]"
814,Начальникхороший–мудрейшийГесер,"[9, 16, 17, 26]"
815,Былзам.министромinUSSR.,"[6, 7, 11, 13, 16]"
816,"Новотвызывают,нужноехатьскорее,","[5, 12, 13, 14]"
817,Вампир-парикмахерсподружкойсвоею,"[3, 6, 7, 12, 14, 27]"
818,"Влоговоксебезаманилиподростка,","[8, 10, 20, 22, 27]"
819,Решилипоужинатьподлоипросто.,"[6, 8, 9, 15]"
820,"Антохауспел,завязаласьдрака,","[6, 7, 8, 11, 12, 20, 22, 27]"
821,"Согромнымтрудом,новсёжубилвурдалака,","[6, 9, 12, 15, 16, 19, 21, 35]"
822,"Ножницамибылтяжелораненвбою,","[7, 9, 14, 27]"
823,"Присмертибыл,можносказатьнакраю.","[4, 9, 12, 13, 31]"
824,"НодобрыйГесереговылечилбыстро,","[8, 23]"
825,"Ещебы,абыкогонеберутвзамминистры.","[5, 6, 23, 24, 28, 30]"
826,"Адальше-бедазабедой,какпонотам:","[5, 7, 8, 14, 19, 20, 23, 30]"
827,"Вороназалетелавтурбинусамолёта,","[17, 22, 30]"
828,"Натеплоцентраличего-товзорвалось,","[4, 7, 20, 32]"
829,"АСветавиновнавовсёмоказалась,","[13, 16, 18, 26, 28]"
830,"Но,встретивкрасавцаАнтона,влюбилась,","[3, 4, 6, 11, 14, 16, 17, 19, 25, 26, 29, 33, 35]"
831,Иразрушениеостановилось.,"[6, 23]"
832,НозлойЗавулониз«дозорадневного»,"[6, 15, 16, 23]"
833,СделализсынаАнтона«иного».,"[8, 12, 18, 19, 24]"
834,Икаксэтимсправитсянашгерой?,"[4, 9, 10, 16, 26]"
835,Всенапросмотркартинывторой!,"[5, 9, 26]"
836,"Вгазетахписали,чтотыуезжаешь,","[8, 10, 14, 15, 20, 21]"
837,"Чторейснеотменят,чторейснеотложат.","[16, 17, 33]"
838,"Какие-толюдитебяокружают,","[5, 6, 10, 14, 20, 23, 24]"
839,"Аближе,чембыли-уженевозможно.","[4, 6, 7, 10, 14, 15, 16, 23]"
840,"Вкрасивыхжурналахсчитаютпунктиры,","[4, 6, 9, 17, 24, 32]"
841,Ая-доквартирывечернеесальто.,"[2, 3, 13, 25, 27]"
842,"Икривятсягубы,икофепротивен,","[4, 7, 9, 13, 14, 24, 27]"
843,"Иновоеутро,иновое'неттебя...'","[6, 10, 11, 17, 18, 25]"
844,Япоасфальтушагаю,"[4, 5, 9, 11]"
845,"Стем,когосберечьнесмогу.","[4, 5, 18, 23]"
846,"Доостановкитрамвая,","[6, 12, 15, 18]"
847,Звенящегонабегу.,"[11, 15]"
848,"Вгазетахписали,чтоты-идиотка,","[8, 10, 14, 15, 20, 21, 26]"
849,Вовсёмвиноватапроклятаяводка.,"[3, 5, 6, 14, 23, 26, 28]"
850,"Ругаешьсяматом,ипесеннепишешь,","[7, 9, 14, 15, 16, 18]"
851,"Тебяокружаютнелюди,амыши.","[8, 11, 12, 18, 19, 20, 24]"
852,Такоеневыдуматьдаженарошно.,[15]
853,"Аякаждыйвечерползудоквартиры,","[5, 8, 13, 18, 28]"
854,"Иближе,чембыли-уженевозможно.","[4, 6, 7, 10, 14, 15, 16, 23]"
855,"Измученныйдорогой,явыбилсяизсил.","[4, 10, 17, 18, 19, 24, 26, 28, 31]"
856,Ивдомелесникаяночлегапопросил.,"[14, 21, 23, 29]"
857,Сулыбкойдобродушнойстарикменявпустил.,"[5, 8, 25, 30, 32, 36]"
858,Ижестомдружелюбнымнаужинпригласил.,"[7, 10, 18, 20, 24]"
859,"Будькакдома,путник,янивчёмнеоткажу,","[7, 11, 12, 18, 23, 26, 34]"
860,"Янивчемнеоткажу,янивчёмнеоткажу!","[4, 7, 15, 20, 23, 31]"
861,"Множествоисторий,кольжелаешь,расскажу,","[10, 16, 17, 21, 28, 29, 37]"
862,"Кольжелаешь,расскажу,","[4, 11, 12, 15, 20]"
863,"Кольжелаешь,расскажу!","[4, 11, 12, 15, 20]"
864,"Наулицетемнело,сиделязастолом.","[15, 17, 29]"
865,"Лесниксиделнапротив,болталотом,осём.","[6, 8, 13, 19, 20, 30, 35]"
866,"Чтонетсредиживотныхустарикаврагов,","[13, 16, 20, 27, 28, 33]"
867,Чтонравитсяемуподкармливатьволков.,"[9, 11, 17, 20, 27, 33]"
868,Иволкисрединочизавылиподокном.,"[7, 17, 23, 29]"
869,Старикзаулыбалсяивдругпокинулдом.,"[6, 8, 9, 16, 18, 22, 32]"
870,Новскоревозвратилсясружьёмнаперевес:,"[11, 17, 19, 26, 28, 35]"
871,"'Друзьяхотятпокушать,пойдём,приятель,влес!'","[1, 7, 12, 16, 20, 21, 24, 27, 28, 32, 36, 37, 41]"
872,Яшёлксебедомой,"[5, 7]"
873,Яшёлпомокрымлужам,"[4, 6, 12, 14]"
874,Поскользкоймостовой,"[8, 11]"
875,Ногамиснегутюжил,"[7, 13]"
876,Амокрыйснегпадал,"[7, 13]"
877,Аяшёлдомой,[]
878,Позимнемусаду,"[5, 9]"
879,Попустоймостовой,[4]
880,Оншёлсомнойрядом,[5]
881,Шпионилзамной,[10]
882,Следилзамнойвзглядом,"[6, 9]"
883,Бесшумныйконвой,"[5, 6, 9]"
884,Ивотястою,[5]
885,Накраюснегопада,"[6, 7, 13]"
886,Снебападаетснег,[7]
887,Значитнебутакнадо,"[6, 15]"
888,Вэтотрудноповерить,[10]
889,Явернулсядомой,[9]
890,Тыоткрыламнедвери,[10]
891,Снегвошёлвследзамной,"[10, 17]"
892,Ивдругснеграстаял,[]
893,Увиделтебя,[]
894,Напорогеостались,[]
895,Толькокаплидождя,"[4, 8, 11, 14]"
896,Насуноситрека,"[4, 9]"
897,Плавныхвёселволнами,"[4, 6, 7, 9]"
898,Словнокто-тооткрыл,"[9, 10, 14]"
899,Всенебесныекраны,[]
900,Мыстоимнакраю,"[5, 7]"
901,Накраюводопада,"[6, 12]"
902,Снебальётсявода,"[9, 11]"
903,Заморямиестьлимоновыйсад,"[6, 7, 9, 14, 21]"
904,Янайдулимонибудурад,"[4, 8, 14]"
905,Нотебенедамнесмейменявинить,"[11, 13, 14]"
906,Посмотритедочегоонхорош,"[3, 10]"
907,Нонадорогетыегоненайдешь,"[4, 20]"
908,Попробуйсделайсамнебудуятебяучить,"[8, 9, 14, 17]"
909,Растутлимонынавысокихгорах,"[8, 21]"
910,Накрутыхберегахдлякрутых,"[5, 8, 15, 18]"
911,Корочетынедостанешь,[15]
912,Явижуцельязалимономдотянутьсяхочу,"[5, 10, 14, 19, 27, 29]"
913,Язалимономлечуикрутизнойнаслаждаюсь,"[5, 9, 26, 30, 33]"
914,СтранаЛимониястранабеззабот,"[6, 8, 13, 19]"
915,ВстрануЛимониюведетподземныйход,"[7, 9, 13, 14, 19, 22]"
916,Найтипопробуйсамнебудуятебяучить,"[5, 7, 13, 16]"
917,Труднадорогаиповсюдуобман,"[6, 13, 16, 18]"
918,Ночтобнесбитьсяуменяестьплан,"[13, 15, 16, 24]"
919,Ноятебенедамнесмейменявинить,"[12, 14, 15]"
920,СтрануЛимониюищусдавнихпор,"[6, 8, 13, 16, 20, 23]"
921,Мненадоелвечнозеленыйпомидор,"[21, 24, 25]"
922,Еготыкушайсамнесмейегосомнойделить,"[10, 13, 15, 16]"
923,Несмейегосомнойделить,"[3, 15]"
